X_Coodrinate,Y_Coordinate,Cr_Composition
8.714,30.759,1.0
8.8463,30.734,1.0
8.9788,30.712,1.0
9.1115,30.692,1.0
9.2443,30.674,1.0
9.3772,30.657,1.0
9.5101,30.641,1.0
9.643,30.626,1.0
9.776,30.613,1.0
9.9089,30.6,1.0
10.042,30.587,1.0
10.175,30.576,1.0
10.308,30.564,1.0
10.44,30.553,1.0
10.573,30.542,1.0
10.706,30.531,1.0
10.839,30.52,1.0
10.971,30.509,1.0
11.103,30.498,1.0
11.236,30.487,1.0
11.368,30.475,1.0
11.5,30.464,1.0
11.632,30.452,1.0
11.764,30.44,1.0
11.896,30.428,1.0
12.027,30.415,1.0
12.158,30.402,1.0
12.289,30.389,1.0
12.42,30.376,1.0
12.551,30.363,1.0
12.682,30.35,1.0
12.812,30.337,1.0
12.942,30.323,1.0
13.072,30.311,1.0
13.202,30.298,1.0
13.331,30.285,1.0
13.46,30.273,1.0
13.589,30.262,1.0
13.718,30.25,1.0
13.847,30.24,1.0
13.975,30.23,1.0
14.103,30.22,1.0
14.231,30.212,1.0
14.359,30.204,1.0
14.487,30.196,1.0
14.614,30.19,1.0
14.742,30.184,1.0
14.869,30.18,1.0
14.996,30.176,1.0
15.123,30.174,1.0
15.249,30.172,1.0
15.376,30.172,1.0
15.502,30.173,1.0
15.629,30.176,1.0
15.755,30.18,1.0
15.881,30.185,1.0
16.007,30.193,1.0
16.132,30.201,1.0
16.258,30.212,1.0
16.383,30.224,1.0
16.508,30.238,1.0
16.633,30.254,1.0
16.757,30.271,1.0
16.882,30.289,1.0
17.006,30.309,1.0
17.129,30.33,1.0
17.252,30.351,1.0
17.375,30.372,1.0
17.498,30.394,1.0
17.62,30.416,1.0
17.743,30.437,1.0
17.864,30.459,1.0
17.986,30.48,0.9992136726727727
18.108,30.5,0.993467276507698
18.229,30.52,0.9879921180295848
18.35,30.539,0.9832608731261163
18.472,30.557,0.9785331672429483
18.593,30.574,0.9712783019696964
18.714,30.59,0.969166841643225
18.835,30.606,0.9648095236468937
18.957,30.62,0.9588241611460818
19.078,30.633,0.9543063355953648
19.199,30.645,0.9521237826027418
19.321,30.655,0.9484416255931623
19.443,30.664,0.9476671359582716
19.565,30.672,0.9521268384511912
19.687,30.678,0.9525208828660552
19.81,30.682,0.9597855304698637
19.933,30.684,0.9657387690616803
20.057,30.685,0.9762836529091166
20.18,30.683,0.9857029108647829
20.305,30.68,0.9955008795155328
20.429,30.675,1.0
20.555,30.668,1.0
20.68,30.659,1.0
20.806,30.649,1.0
20.933,30.637,1.0
21.06,30.624,1.0
21.188,30.61,1.0
21.317,30.596,1.0
21.446,30.581,1.0
21.575,30.567,1.0
21.706,30.553,1.0
21.836,30.54,1.0
21.967,30.527,1.0
22.099,30.516,1.0
22.231,30.507,1.0
22.363,30.498,1.0
22.496,30.491,1.0
22.629,30.485,1.0
22.762,30.481,1.0
22.895,30.477,1.0
23.029,30.475,1.0
23.163,30.474,1.0
23.297,30.473,1.0
23.431,30.474,1.0
23.566,30.475,1.0
23.7,30.477,1.0
23.835,30.48,1.0
23.97,30.484,1.0
24.106,30.488,1.0
24.241,30.492,1.0
24.377,30.497,1.0
24.513,30.503,1.0
24.649,30.509,1.0
24.785,30.516,1.0
24.921,30.523,1.0
25.058,30.53,1.0
25.194,30.538,1.0
25.331,30.546,1.0
25.468,30.555,1.0
25.606,30.564,1.0
25.743,30.573,1.0
25.881,30.582,1.0
26.018,30.592,1.0
26.157,30.602,1.0
26.295,30.612,1.0
26.433,30.622,1.0
26.572,30.632,1.0
26.711,30.643,1.0
26.85,30.654,1.0
26.989,30.665,1.0
27.129,30.676,1.0
27.269,30.687,1.0
27.409,30.698,1.0
27.549,30.709,1.0
27.69,30.721,1.0
27.831,30.733,1.0
27.972,30.745,0.9960450416233338
28.114,30.757,0.9755213392703057
28.256,30.77,0.9545713401093018
28.399,30.784,0.922124891276165
28.542,30.798,0.8804586266896947
28.685,30.815,0.8319325466360006
28.829,30.834,0.7710739021044614
28.974,30.856,0.7037409479030016
29.119,30.883,0.6265034566853119
29.26,30.912,0.548796087939878
29.39,30.931,0.4697889807125499
29.501,30.939,0.3917974921907209
29.602,30.943,0.3228337990101953
29.699,30.946,0.26002290729393757
29.796,30.949,0.20766451997914476
29.892,30.952,0.16807002510864605
29.989,30.955,0.13496499042046353
30.085,30.957,0.11583487037045909
30.182,30.958,0.10104046970332524
30.278,30.96,0.08962047928457517
30.374,30.961,0.08472028441760311
30.47,30.962,0.08246604371138415
30.567,30.962,0.08133414631900726
30.663,30.962,0.08165568655698391
30.759,30.962,0.08235781866789052
30.855,30.962,0.0819442532662376
30.952,30.962,0.07997036036749819
31.048,30.961,0.08215435698489634
31.144,30.96,0.0802613468518316
31.24,30.959,0.07995729272651622
31.337,30.957,0.07946436205321385
31.433,30.956,0.07786669064059341
31.529,30.954,0.07944025178496458
31.625,30.952,0.07740355888665698
31.721,30.95,0.07720660158807244
31.817,30.948,0.07893949072019507
31.914,30.946,0.07989704806920872
32.01,30.943,0.07942344730118638
32.106,30.941,0.07927545899575875
32.202,30.938,0.07858766225627649
32.298,30.936,0.0807101438126205
32.395,30.933,0.08034072915061306
32.491,30.93,0.0835417363140042
32.587,30.928,0.0837474028738971
32.683,30.925,0.08455838261518314
32.779,30.922,0.08805187899006492
32.876,30.919,0.0910951132293429
32.972,30.916,0.09327507720757734
33.068,30.913,0.09328753093936393
33.165,30.911,0.09482851750904762
33.261,30.908,0.09074887603827632
33.357,30.905,0.08943982356736647
33.454,30.902,0.08395750866330778
33.55,30.899,0.08038750363799041
33.646,30.897,0.07855774884123273
33.743,30.894,0.0750737056675368
33.839,30.891,0.07427306455995526
33.936,30.889,0.07779443434987657
34.033,30.886,0.08953282159118033
34.129,30.884,0.10554798524169468
34.226,30.881,0.13201588436305675
34.323,30.879,0.16979347197376676
34.42,30.876,0.2164160739354141
34.517,30.874,0.27241081156202046
34.617,30.871,0.3419448597198439
34.722,30.867,0.4151460781442604
34.842,30.855,0.4946217597797814
34.978,30.826,0.5761706629195664
35.121,30.794,0.653676963007775
35.265,30.766,0.729089808780934
35.409,30.745,0.7970744239866532
35.552,30.728,0.8556364108020115
35.695,30.713,0.9048681605769477
35.837,30.701,0.9448486017616478
35.979,30.69,0.9746883816029946
36.12,30.68,0.9984905194874748
36.261,30.67,1.0
36.401,30.661,1.0
36.541,30.652,1.0
36.68,30.643,1.0
36.819,30.634,1.0
36.958,30.625,1.0
37.096,30.616,1.0
37.234,30.607,1.0
37.372,30.597,1.0
37.509,30.588,1.0
37.646,30.578,1.0
37.782,30.569,1.0
37.918,30.559,1.0
38.054,30.55,1.0
38.189,30.541,1.0
38.324,30.532,1.0
38.458,30.525,1.0
38.592,30.517,1.0
38.725,30.511,1.0
38.858,30.506,1.0
38.991,30.502,1.0
39.123,30.499,1.0
39.255,30.496,1.0
39.387,30.495,1.0
39.518,30.495,1.0
39.648,30.496,1.0
39.779,30.498,1.0
39.909,30.501,1.0
40.038,30.505,1.0
40.168,30.509,1.0
40.297,30.514,1.0
40.426,30.519,1.0
40.554,30.524,1.0
40.683,30.53,1.0
40.811,30.536,1.0
40.939,30.542,1.0
41.067,30.548,1.0
41.195,30.554,1.0
41.323,30.561,1.0
41.45,30.567,1.0
41.578,30.573,1.0
41.706,30.579,1.0
41.833,30.585,1.0
41.961,30.591,1.0
42.089,30.596,1.0
42.217,30.602,1.0
42.345,30.608,1.0
42.473,30.613,1.0
42.601,30.619,1.0
42.729,30.624,1.0
42.858,30.629,1.0
42.987,30.634,1.0
43.116,30.639,1.0
43.245,30.644,1.0
43.375,30.649,1.0
43.505,30.653,1.0
43.635,30.657,1.0
43.766,30.661,1.0
43.896,30.665,1.0
44.027,30.668,1.0
44.158,30.67,1.0
44.289,30.672,1.0
44.42,30.674,1.0
44.552,30.675,1.0
44.684,30.676,1.0
44.815,30.675,1.0
44.947,30.675,1.0
45.079,30.674,1.0
45.211,30.672,1.0
45.343,30.67,1.0
45.475,30.668,1.0
45.608,30.665,1.0
45.74,30.662,1.0
45.872,30.658,1.0
46.005,30.655,1.0
46.137,30.65,1.0
46.27,30.646,1.0
46.402,30.641,1.0
46.535,30.637,1.0
46.667,30.632,1.0
46.8,30.627,1.0
46.933,30.621,1.0
47.066,30.616,1.0
47.198,30.611,1.0
47.331,30.605,1.0
47.464,30.6,1.0
47.597,30.594,1.0
47.73,30.588,1.0
47.863,30.583,1.0
47.996,30.577,1.0
48.13,30.572,1.0
48.263,30.566,1.0
48.396,30.56,1.0
48.53,30.555,1.0
48.663,30.55,1.0
48.796,30.544,1.0
48.93,30.539,1.0
49.063,30.534,1.0
49.197,30.529,1.0
49.331,30.524,1.0
49.464,30.519,1.0
49.598,30.514,1.0
49.732,30.509,1.0
49.866,30.505,1.0
50.0,30.5,1.0
0.0,30.625,1.0
0.13421,30.62,1.0
0.26815,30.614,1.0
0.40181,30.607,1.0
0.53519,30.6,1.0
0.66829,30.592,1.0
0.80112,30.586,1.0
0.93369,30.58,1.0
1.066,30.575,1.0
1.1982,30.572,1.0
1.3301,30.572,1.0
1.462,30.573,1.0
1.5938,30.577,1.0
1.7256,30.583,1.0
1.8575,30.592,1.0
1.9894,30.603,1.0
2.1214,30.616,1.0
2.2536,30.631,1.0
2.3859,30.647,1.0
2.5183,30.666,1.0
2.6509,30.686,1.0
2.7835,30.708,1.0
2.9162,30.731,0.9973412568276271
3.0489,30.757,0.9804800031930829
3.1815,30.785,0.9605841567453164
3.314,30.816,0.9340085555328662
3.4462,30.85,0.9036643521669069
3.578,30.885,0.8702918952612864
3.7094,30.923,0.8314056336578414
3.8402,30.961,0.7920947796214253
3.9705,30.999,0.7531229871560265
4.1,31.037,0.7152583695126026
4.2283,31.072,0.676058722373846
4.3545,31.105,0.6441977511759867
4.4766,31.134,0.6077322866828004
4.592,31.157,0.5793074374315138
4.6996,31.176,0.5493327142423228
4.8012,31.19,0.5262413857965358
4.8996,31.202,0.4965080218226866
4.9967,31.211,0.47246824944776217
5.0934,31.22,0.44763449665286315
5.19,31.228,0.42103862148959414
5.2866,31.236,0.40031513661954576
5.3834,31.243,0.38009524209118517
5.4803,31.25,0.36299598793031496
5.5774,31.256,0.3525238074556333
5.6747,31.262,0.3411678167398795
5.7721,31.268,0.33507393326505874
5.8697,31.273,0.3370884078975095
5.9675,31.278,0.34534264346394494
6.0655,31.283,0.3527024105704012
6.1637,31.287,0.366020778047016
6.2621,31.291,0.3831015734782314
6.3608,31.294,0.40259038151839355
6.46,31.295,0.42690963773616875
6.5601,31.296,0.45183938773349924
6.6624,31.293,0.48147586644734497
6.769,31.287,0.5128411640700261
6.8818,31.275,0.5484164901050886
7.001,31.259,0.5866154248133806
7.1249,31.239,0.6233328174694721
7.2513,31.215,0.6623168097709753
7.3791,31.189,0.7046842804266356
7.5077,31.161,0.7443871967368166
7.637,31.132,0.7845909570003115
7.7668,31.1,0.8203798727356975
7.8972,31.068,0.8577430704464174
8.0281,31.036,0.8890888798334041
8.1595,31.003,0.9184712781724769
8.2914,30.972,0.9447368586034918
8.4237,30.941,0.9659699214716462
8.5565,30.912,0.9840303230121357
8.6895,30.885,0.99548785309536
8.8229,30.861,1.0
8.9563,30.838,1.0
9.09,30.818,1.0
9.2237,30.799,1.0
9.3574,30.782,1.0
9.4912,30.766,1.0
9.6249,30.752,1.0
9.7586,30.738,1.0
9.8923,30.725,1.0
10.026,30.713,1.0
10.16,30.702,1.0
10.293,30.69,1.0
10.426,30.679,1.0
10.56,30.668,1.0
10.693,30.658,1.0
10.826,30.647,1.0
10.959,30.636,1.0
11.092,30.625,1.0
11.225,30.614,1.0
11.358,30.603,1.0
11.491,30.592,1.0
11.623,30.581,1.0
11.755,30.569,1.0
11.888,30.557,1.0
12.02,30.545,1.0
12.151,30.532,1.0
12.283,30.52,1.0
12.414,30.507,1.0
12.546,30.494,1.0
12.677,30.482,1.0
12.807,30.469,1.0
12.938,30.456,1.0
13.068,30.444,1.0
13.199,30.431,1.0
13.329,30.419,1.0
13.458,30.408,1.0
13.588,30.397,1.0
13.717,30.386,1.0
13.846,30.376,1.0
13.975,30.366,1.0
14.104,30.357,1.0
14.232,30.348,1.0
14.361,30.341,1.0
14.489,30.334,1.0
14.617,30.327,1.0
14.744,30.322,1.0
14.872,30.318,1.0
15.0,30.314,1.0
15.127,30.312,1.0
15.254,30.311,1.0
15.381,30.311,1.0
15.508,30.312,1.0
15.635,30.314,1.0
15.761,30.319,1.0
15.888,30.324,1.0
16.014,30.331,1.0
16.14,30.34,1.0
16.266,30.351,1.0
16.392,30.364,1.0
16.517,30.378,1.0
16.642,30.394,1.0
16.767,30.412,1.0
16.891,30.431,1.0
17.015,30.451,1.0
17.139,30.472,1.0
17.262,30.494,1.0
17.385,30.516,1.0
17.508,30.538,1.0
17.63,30.56,1.0
17.752,30.582,0.9942824835124784
17.874,30.604,0.986464426554042
17.995,30.625,0.9783836491565302
18.116,30.645,0.9700095994201776
18.237,30.665,0.9616551207475147
18.358,30.684,0.954779796454193
18.479,30.702,0.9477795086429079
18.599,30.72,0.9384597738065846
18.72,30.736,0.9344346826604265
18.84,30.751,0.9286658086746125
18.961,30.765,0.9217489191067383
19.081,30.778,0.9163846555920129
19.202,30.79,0.9139960424023856
19.323,30.8,0.9102714288992472
19.444,30.808,0.9100660444241102
19.565,30.816,0.9152808970088125
19.687,30.821,0.9165469254612054
19.809,30.825,0.9254433815285227
19.931,30.826,0.9330793611678866
20.054,30.826,0.9459750585265634
20.177,30.824,0.9577431778376775
20.301,30.82,0.9703315588827454
20.425,30.814,0.9811712727550612
20.55,30.807,0.9934947409425751
20.675,30.797,1.0
20.801,30.786,1.0
20.927,30.773,1.0
21.054,30.759,1.0
21.182,30.745,1.0
21.31,30.729,1.0
21.439,30.714,1.0
21.569,30.698,1.0
21.699,30.684,1.0
21.83,30.67,1.0
21.961,30.657,1.0
22.093,30.645,1.0
22.225,30.635,1.0
22.357,30.626,1.0
22.49,30.619,1.0
22.623,30.613,1.0
22.757,30.608,1.0
22.89,30.605,1.0
23.024,30.602,1.0
23.158,30.601,1.0
23.293,30.601,1.0
23.427,30.601,1.0
23.562,30.603,1.0
23.697,30.605,1.0
23.832,30.608,1.0
23.968,30.611,1.0
24.103,30.615,1.0
24.239,30.62,1.0
24.375,30.625,1.0
24.511,30.631,1.0
24.647,30.637,1.0
24.783,30.643,1.0
24.92,30.65,1.0
25.057,30.658,1.0
25.194,30.666,1.0
25.331,30.674,1.0
25.468,30.682,1.0
25.606,30.691,1.0
25.743,30.7,1.0
25.881,30.709,1.0
26.019,30.719,1.0
26.157,30.729,1.0
26.296,30.739,1.0
26.435,30.749,1.0
26.573,30.759,1.0
26.713,30.77,1.0
26.852,30.78,1.0
26.991,30.791,1.0
27.131,30.802,1.0
27.271,30.813,1.0
27.412,30.824,1.0
27.552,30.835,1.0
27.693,30.846,1.0
27.834,30.857,1.0
27.976,30.869,0.9934356549078606
28.118,30.88,0.9719625681201135
28.26,30.893,0.9497089721829948
28.403,30.905,0.9156275923993171
28.546,30.919,0.872249981168011
28.69,30.934,0.8220507445192428
28.834,30.951,0.7596856302649994
28.979,30.972,0.6907146178943755
29.124,30.996,0.6125785107927411
29.265,31.021,0.534156962263151
29.391,31.036,0.45549850595361063
29.5,31.042,0.37817304446057315
29.6,31.046,0.310209993121425
29.697,31.05,0.24932453414608638
29.794,31.053,0.1991524024319603
29.89,31.056,0.16194172675127977
29.987,31.058,0.13109589662639523
30.083,31.06,0.11424594375126877
30.179,31.062,0.10105602030583448
30.276,31.063,0.09093958100213154
30.372,31.064,0.08688161355691058
30.468,31.065,0.0846899881698848
30.564,31.066,0.0833680545714666
30.661,31.066,0.08324812944950563
30.757,31.066,0.08305830728002787
30.853,31.066,0.08159619985126225
30.949,31.065,0.07868191953453996
31.045,31.064,0.08023302815024623
31.142,31.063,0.07738999346918717
31.238,31.062,0.07661439164988368
31.334,31.061,0.0757304212360163
31.43,31.059,0.07448810499439802
31.526,31.058,0.0762115190653462
31.622,31.056,0.07461251436471258
31.719,31.054,0.07501032504489552
31.815,31.051,0.07721144685132605
31.911,31.049,0.0785360431303671
32.007,31.047,0.07828407643403253
32.103,31.044,0.07777179156090093
32.199,31.042,0.07663457883899637
32.295,31.039,0.07807924144406386
32.392,31.036,0.07681058308118352
32.488,31.033,0.07918583501497695
32.584,31.03,0.07827534516625197
32.68,31.028,0.0786068976607658
32.776,31.025,0.08142459882228806
32.873,31.022,0.08447062327911732
32.969,31.019,0.08652285262873925
33.065,31.016,0.08764173289740416
33.162,31.013,0.0902285408271575
33.258,31.01,0.08757709365488976
33.354,31.007,0.08815307767843156
33.451,31.004,0.08410108396304497
33.547,31.001,0.08207802262234416
33.644,30.998,0.08140816232853511
33.74,30.995,0.07790772329247231
33.837,30.992,0.07660570119166098
33.933,30.99,0.0791505412885404
34.03,30.987,0.08860508177088018
34.127,30.984,0.1021337914790713
34.223,30.981,0.12535251744951295
34.32,30.979,0.15991283153694133
34.417,30.976,0.20363500926477562
34.515,30.973,0.257070502592205
34.613,30.971,0.3249193959696079
34.716,30.967,0.3968581905572202
34.833,30.958,0.47634303650602733
34.967,30.935,0.5584662036512512
35.109,30.905,0.6372470602282138
35.254,30.88,0.7146274026144568
35.398,30.86,0.7845411797361892
35.541,30.844,0.8450781826383517
35.684,30.831,0.896247802558134
35.826,30.819,0.9377262816329323
35.968,30.809,0.9688484783806076
36.109,30.8,0.9935698964145021
36.25,30.791,1.0
36.391,30.782,1.0
36.531,30.774,1.0
36.67,30.766,1.0
36.81,30.757,1.0
36.949,30.749,1.0
37.087,30.74,1.0
37.225,30.731,1.0
37.363,30.723,1.0
37.5,30.714,1.0
37.637,30.705,1.0
37.774,30.696,1.0
37.91,30.687,1.0
38.046,30.678,1.0
38.181,30.67,1.0
38.316,30.662,1.0
38.45,30.655,1.0
38.585,30.649,1.0
38.718,30.644,1.0
38.852,30.639,1.0
38.984,30.636,1.0
39.117,30.633,1.0
39.249,30.632,1.0
39.381,30.632,1.0
39.512,30.632,1.0
39.643,30.634,1.0
39.774,30.637,1.0
39.904,30.64,1.0
40.034,30.644,1.0
40.163,30.649,1.0
40.293,30.654,1.0
40.422,30.66,1.0
40.551,30.666,1.0
40.679,30.672,1.0
40.808,30.678,1.0
40.936,30.685,1.0
41.064,30.691,1.0
41.192,30.697,1.0
41.32,30.703,1.0
41.448,30.709,1.0
41.576,30.715,1.0
41.704,30.721,1.0
41.831,30.727,1.0
41.959,30.733,1.0
42.087,30.738,1.0
42.215,30.743,1.0
42.343,30.749,1.0
42.472,30.753,1.0
42.6,30.758,1.0
42.729,30.763,1.0
42.857,30.767,1.0
42.986,30.772,1.0
43.116,30.776,1.0
43.245,30.78,1.0
43.375,30.784,1.0
43.505,30.788,1.0
43.635,30.791,1.0
43.766,30.794,1.0
43.896,30.797,1.0
44.027,30.8,1.0
44.158,30.802,1.0
44.289,30.803,1.0
44.421,30.805,1.0
44.552,30.805,1.0
44.684,30.806,1.0
44.816,30.805,1.0
44.948,30.804,1.0
45.08,30.803,1.0
45.212,30.802,1.0
45.344,30.799,1.0
45.476,30.797,1.0
45.608,30.794,1.0
45.74,30.791,1.0
45.873,30.787,1.0
46.005,30.783,1.0
46.138,30.779,1.0
46.27,30.774,1.0
46.403,30.77,1.0
46.535,30.765,1.0
46.668,30.76,1.0
46.8,30.755,1.0
46.933,30.749,1.0
47.066,30.744,1.0
47.199,30.738,1.0
47.332,30.733,1.0
47.465,30.727,1.0
47.598,30.722,1.0
47.731,30.716,1.0
47.864,30.71,1.0
47.997,30.704,1.0
48.13,30.699,1.0
48.263,30.693,1.0
48.396,30.688,1.0
48.53,30.682,1.0
48.663,30.676,1.0
48.797,30.671,1.0
48.93,30.666,1.0
49.064,30.66,1.0
49.197,30.655,1.0
49.331,30.65,1.0
49.465,30.645,1.0
49.598,30.64,1.0
49.732,30.635,1.0
49.866,30.63,1.0
50.0,30.625,1.0
0.0,30.75,1.0
0.135,30.746,1.0
0.26975,30.741,1.0
0.40425,30.735,1.0
0.53849,30.728,1.0
0.67248,30.722,1.0
0.80622,30.716,1.0
0.93972,30.71,1.0
1.073,30.707,1.0
1.2061,30.704,1.0
1.3391,30.704,1.0
1.472,30.706,1.0
1.6049,30.71,1.0
1.7378,30.716,1.0
1.8707,30.724,1.0
2.0037,30.735,1.0
2.1368,30.748,1.0
2.2701,30.762,1.0
2.4036,30.778,1.0
2.5372,30.797,1.0
2.671,30.816,1.0
2.805,30.838,0.9979549363929923
2.939,30.861,0.9860881678588908
3.0731,30.887,0.9664786393778526
3.2072,30.916,0.943391707061933
3.3412,30.947,0.9137415301906708
3.475,30.982,0.880062407823596
3.6086,31.019,0.8431952756774301
3.7417,31.057,0.80054928986496
3.8743,31.097,0.7576006159114834
4.0061,31.137,0.7147792549714469
4.1368,31.174,0.6732306428893057
4.2649,31.209,0.6304821907001814
4.3877,31.239,0.5953185575963726
4.5017,31.261,0.5556087161510994
4.607,31.278,0.5241860104857493
4.7068,31.29,0.4916296839008633
4.8042,31.3,0.46633792116334283
4.9008,31.309,0.4346963211905812
4.9971,31.318,0.4088308364844602
5.0935,31.325,0.38230753704005777
5.19,31.333,0.35436099816713623
5.2866,31.34,0.33229286197342744
5.3834,31.346,0.31126478594636814
5.4803,31.353,0.2934365281016151
5.5774,31.359,0.2822240068851494
5.6748,31.365,0.26995226151248647
5.7722,31.37,0.2630438499966434
5.8699,31.375,0.26472498930382665
5.9677,31.38,0.27262613677251746
6.0657,31.385,0.2796156311906294
6.1639,31.389,0.29253020896825493
6.2622,31.393,0.3094975100625722
6.3607,31.397,0.3292957816664713
6.4595,31.4,0.35372673148330874
6.5586,31.402,0.3787545611343884
6.6582,31.403,0.4091269456799175
6.759,31.402,0.44141561697286197
6.8627,31.398,0.4786136255784353
6.9723,31.389,0.5187547891762173
7.0897,31.373,0.5581596473247034
7.2138,31.352,0.6000197903202249
7.3417,31.326,0.6461478063424313
7.4713,31.298,0.6903040144875677
7.602,31.267,0.7347495414944278
7.7332,31.235,0.7754646320499807
7.865,31.202,0.8178045029434486
7.9972,31.168,0.8539809325048332
8.1299,31.134,0.8880493371043294
8.263,31.101,0.918921700857333
8.3966,31.069,0.9442784872208031
8.5305,31.039,0.9658624940652305
8.6647,31.012,0.9808687502791986
8.7991,30.987,0.9944346744848247
8.9337,30.964,1.0
9.0683,30.943,1.0
9.2029,30.924,1.0
9.3376,30.907,1.0
9.4722,30.891,1.0
9.6068,30.877,1.0
9.7413,30.864,1.0
9.8757,30.851,1.0
10.01,30.839,1.0
10.144,30.827,1.0
10.279,30.816,1.0
10.413,30.805,1.0
10.547,30.795,1.0
10.681,30.784,1.0
10.814,30.774,1.0
10.948,30.763,1.0
11.082,30.753,1.0
11.215,30.742,1.0
11.348,30.731,1.0
11.482,30.72,1.0
11.615,30.709,1.0
11.747,30.697,1.0
11.88,30.686,1.0
12.013,30.674,1.0
12.145,30.662,1.0
12.277,30.65,1.0
12.409,30.638,1.0
12.541,30.626,1.0
12.672,30.613,1.0
12.804,30.601,1.0
12.935,30.589,1.0
13.066,30.577,1.0
13.196,30.565,1.0
13.327,30.553,1.0
13.457,30.542,1.0
13.587,30.531,1.0
13.717,30.521,1.0
13.846,30.511,1.0
13.976,30.502,1.0
14.105,30.493,1.0
14.234,30.485,1.0
14.363,30.477,1.0
14.491,30.471,1.0
14.62,30.465,1.0
14.748,30.46,1.0
14.876,30.455,1.0
15.004,30.452,1.0
15.132,30.45,1.0
15.26,30.449,1.0
15.387,30.449,1.0
15.515,30.45,1.0
15.642,30.453,1.0
15.769,30.457,1.0
15.896,30.463,1.0
16.023,30.47,1.0
16.149,30.479,1.0
16.275,30.49,1.0
16.401,30.503,1.0
16.527,30.518,1.0
16.652,30.534,1.0
16.777,30.552,1.0
16.902,30.572,1.0
17.026,30.593,1.0
17.15,30.614,1.0
17.274,30.637,1.0
17.396,30.659,0.9946980769929554
17.519,30.682,0.9880603525564534
17.641,30.705,0.9816046395127236
17.763,30.727,0.9721226783934932
17.884,30.749,0.9602754433350508
18.005,30.77,0.9483842459367616
18.126,30.791,0.9362788368345201
18.246,30.811,0.9241025543524077
18.366,30.83,0.9143387916704239
18.486,30.848,0.9044705598691752
18.606,30.865,0.8927007688366796
18.726,30.882,0.8866214562580252
18.845,30.897,0.8793720953467784
18.965,30.911,0.8717316880017958
19.084,30.923,0.8658251170785604
19.204,30.935,0.8636532685876683
19.323,30.945,0.8603685051764274
19.443,30.953,0.8612159099435077
19.564,30.96,0.8676764101246164
19.684,30.965,0.8702784598164285
19.805,30.968,0.8811458359735055
19.927,30.969,0.8908013217203573
20.049,30.968,0.9062977921895996
20.171,30.966,0.9205998560465787
20.294,30.961,0.9361838580959101
20.418,30.954,0.9503540858274433
20.542,30.946,0.9665352025977845
20.667,30.936,0.978974426630935
20.793,30.923,0.9897675605052726
20.919,30.91,1.0
21.046,30.895,1.0
21.173,30.879,1.0
21.302,30.863,1.0
21.431,30.846,1.0
21.56,30.83,1.0
21.691,30.814,1.0
21.821,30.799,1.0
21.953,30.786,1.0
22.085,30.774,1.0
22.217,30.763,1.0
22.35,30.754,1.0
22.483,30.746,1.0
22.616,30.74,1.0
22.75,30.735,1.0
22.884,30.732,1.0
23.018,30.73,1.0
23.152,30.728,1.0
23.287,30.728,1.0
23.422,30.729,1.0
23.557,30.73,1.0
23.692,30.732,1.0
23.828,30.735,1.0
23.963,30.739,1.0
24.099,30.743,1.0
24.235,30.747,1.0
24.371,30.752,1.0
24.507,30.758,1.0
24.644,30.764,1.0
24.78,30.771,1.0
24.917,30.778,1.0
25.054,30.785,1.0
25.191,30.793,1.0
25.329,30.801,1.0
25.466,30.81,1.0
25.604,30.818,1.0
25.742,30.827,1.0
25.88,30.837,1.0
26.018,30.846,1.0
26.157,30.856,1.0
26.296,30.866,1.0
26.435,30.876,1.0
26.574,30.886,1.0
26.713,30.896,1.0
26.852,30.907,1.0
26.992,30.917,1.0
27.132,30.928,1.0
27.272,30.938,1.0
27.413,30.949,1.0
27.554,30.96,1.0
27.695,30.971,1.0
27.836,30.981,1.0
27.978,30.992,0.9901226069326474
28.12,31.004,0.9682655562225787
28.262,31.015,0.945242089700174
28.405,31.027,0.9100642156834579
28.549,31.039,0.8654939969566015
28.693,31.053,0.8140722806807437
28.838,31.068,0.7506038187851289
28.983,31.086,0.6801992837159057
29.128,31.108,0.601162716889755
29.268,31.128,0.5218619957984336
29.392,31.14,0.4431518569329566
29.498,31.145,0.36603273998033664
29.598,31.149,0.29839601420053996
29.695,31.153,0.23873477272949
29.791,31.156,0.19014946202298444
29.888,31.159,0.15473292610903783
29.984,31.162,0.1257160471044022
30.081,31.164,0.11093186178761472
30.177,31.166,0.09919108227028427
30.273,31.167,0.09052226781995236
30.369,31.168,0.08754902352383938
30.466,31.169,0.08577003157483463
30.562,31.17,0.08463881216603115
30.658,31.17,0.0844346270234452
30.754,31.17,0.08384330963336237
30.851,31.169,0.08178307332145161
30.947,31.169,0.07828039827038039
31.043,31.168,0.07962065279961947
31.139,31.167,0.07628490227545802
31.235,31.166,0.07544264382215911
31.331,31.165,0.0745200041235438
31.427,31.163,0.07400074191704584
31.524,31.161,0.07614456597273833
31.62,31.159,0.07527757164360262
31.716,31.157,0.0764076846704864
31.812,31.155,0.07908573281554662
31.908,31.153,0.08075703279300803
32.004,31.15,0.08056170858262354
32.1,31.148,0.07945858760725055
32.197,31.145,0.07758693596591554
32.293,31.142,0.07800587299677786
32.389,31.139,0.0755542316534355
32.485,31.136,0.07683991295115555
32.581,31.133,0.07455485839218333
32.678,31.13,0.07425593416792332
32.774,31.127,0.0763125696650169
32.87,31.124,0.07935959647263809
